Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Edith,27,Edith,27,Edith,27,Région linguistique romanche
Helena,27,Helena,27,Helena,27,Région linguistique romanche
Irma,27,Irma,27,Irma,27,Région linguistique romanche
Paula,27,Paula,27,Paula,27,Région linguistique romanche
Romina,27,Romina,27,Romina,27,Région linguistique romanche
Annina,26,Annina,26,Annina,26,Région linguistique romanche
Irene,26,Irene,26,Irene,26,Région linguistique romanche
Jana,26,Jana,26,Jana,26,Région linguistique romanche
Natalia,26,Natalia,26,Natalia,26,Région linguistique romanche
Simona,26,Simona,26,Simona,26,Région linguistique romanche
Valentina,26,Valentina,26,Valentina,26,Région linguistique romanche
Alice,25,Alice,25,Alice,25,Région linguistique romanche
Antonia,25,Antonia,25,Antonia,25,Région linguistique romanche
Nadja,25,Nadja,25,Nadja,25,Région linguistique romanche
Sabina,25,Sabina,25,Sabina,25,Région linguistique romanche
Sina,25,Sina,25,Sina,25,Région linguistique romanche
Tanja,25,Tanja,25,Tanja,25,Région linguistique romanche
