Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Sofia,30,Sofia,30,Sofia,30,Région linguistique italienne
Aurora,23,Aurora,23,Aurora,23,Région linguistique italienne
Emily,21,Emily,21,Emily,21,Région linguistique italienne
Ginevra,20,Ginevra,20,Ginevra,20,Région linguistique italienne
Nina,17,Nina,17,Nina,17,Région linguistique italienne
Amélie,16,Amélie,16,Amélie,16,Région linguistique italienne
Emma,16,Emma,16,Emma,16,Région linguistique italienne
Alice,15,Alice,15,Alice,15,Région linguistique italienne
Matilde,15,Matilde,15,Matilde,15,Région linguistique italienne
Mia,15,Mia,15,Mia,15,Région linguistique italienne
Sophie,15,Sophie,15,Sophie,15,Région linguistique italienne
Ambra,14,Ambra,14,Ambra,14,Région linguistique italienne
Beatrice,14,Beatrice,14,Beatrice,14,Région linguistique italienne
Noemi,14,Noemi,14,Noemi,14,Région linguistique italienne
Vittoria,14,Vittoria,14,Vittoria,14,Région linguistique italienne
Camilla,13,Camilla,13,Camilla,13,Région linguistique italienne
Gaia,13,Gaia,13,Gaia,13,Région linguistique italienne
Giulia,13,Giulia,13,Giulia,13,Région linguistique italienne
Diana,12,Diana,12,Diana,12,Région linguistique italienne
Martina,12,Martina,12,Martina,12,Région linguistique italienne
Amelia,11,Amelia,11,Amelia,11,Région linguistique italienne
Anna,10,Anna,10,Anna,10,Région linguistique italienne
Elodie,10,Elodie,10,Elodie,10,Région linguistique italienne
Giada,10,Giada,10,Giada,10,Région linguistique italienne
Melissa,10,Melissa,10,Melissa,10,Région linguistique italienne
Nora,10,Nora,10,Nora,10,Région linguistique italienne
Zoe,10,Zoe,10,Zoe,10,Région linguistique italienne
Agata,9,Agata,9,Agata,9,Région linguistique italienne
Arianna,9,Arianna,9,Arianna,9,Région linguistique italienne
Chloe,9,Chloe,9,Chloe,9,Région linguistique italienne
Lara,9,Lara,9,Lara,9,Région linguistique italienne
Luna,9,Luna,9,Luna,9,Région linguistique italienne
Nicole,9,Nicole,9,Nicole,9,Région linguistique italienne
Sara,9,Sara,9,Sara,9,Région linguistique italienne
Sole,9,Sole,9,Sole,9,Région linguistique italienne
Lea,8,Lea,8,Lea,8,Région linguistique italienne
Maria,8,Maria,8,Maria,8,Région linguistique italienne
Olivia,8,Olivia,8,Olivia,8,Région linguistique italienne
Bianca,7,Bianca,7,Bianca,7,Région linguistique italienne
Elisa,7,Elisa,7,Elisa,7,Région linguistique italienne
Isabella,7,Isabella,7,Isabella,7,Région linguistique italienne
Lia,7,Lia,7,Lia,7,Région linguistique italienne
Rebecca,7,Rebecca,7,Rebecca,7,Région linguistique italienne
Allegra,6,Allegra,6,Allegra,6,Région linguistique italienne
Alma,6,Alma,6,Alma,6,Région linguistique italienne
Amelie,6,Amelie,6,Amelie,6,Région linguistique italienne
Chiara,6,Chiara,6,Chiara,6,Région linguistique italienne
Cloe,6,Cloe,6,Cloe,6,Région linguistique italienne
Isabel,6,Isabel,6,Isabel,6,Région linguistique italienne
Valentina,6,Valentina,6,Valentina,6,Région linguistique italienne
Adele,5,Adele,5,Adele,5,Région linguistique italienne
Elena,5,Elena,5,Elena,5,Région linguistique italienne
Ella,5,Ella,5,Ella,5,Région linguistique italienne
Gioia,5,Gioia,5,Gioia,5,Région linguistique italienne
Giorgia,5,Giorgia,5,Giorgia,5,Région linguistique italienne
Jasmine,5,Jasmine,5,Jasmine,5,Région linguistique italienne
Letizia,5,Letizia,5,Letizia,5,Région linguistique italienne
Linda,5,Linda,5,Linda,5,Région linguistique italienne
Luce,5,Luce,5,Luce,5,Région linguistique italienne
Soleil,5,Soleil,5,Soleil,5,Région linguistique italienne
Victoria,5,Victoria,5,Victoria,5,Région linguistique italienne
Viola,5,Viola,5,Viola,5,Région linguistique italienne
Alba,4,Alba,4,Alba,4,Région linguistique italienne
Alissa,4,Alissa,4,Alissa,4,Région linguistique italienne
Ariel,4,Ariel,4,Ariel,4,Région linguistique italienne
Asia,4,Asia,4,Asia,4,Région linguistique italienne
Carlotta,4,Carlotta,4,Carlotta,4,Région linguistique italienne
Cecilia,4,Cecilia,4,Cecilia,4,Région linguistique italienne
Celeste,4,Celeste,4,Celeste,4,Région linguistique italienne
Céline,4,Céline,4,Céline,4,Région linguistique italienne
Eleonora,4,Eleonora,4,Eleonora,4,Région linguistique italienne
Erin,4,Erin,4,Erin,4,Région linguistique italienne
Francesca,4,Francesca,4,Francesca,4,Région linguistique italienne
Grace,4,Grace,4,Grace,4,Région linguistique italienne
Iris,4,Iris,4,Iris,4,Région linguistique italienne
Lena,4,Lena,4,Lena,4,Région linguistique italienne
Lisa,4,Lisa,4,Lisa,4,Région linguistique italienne
Ludovica,4,Ludovica,4,Ludovica,4,Région linguistique italienne
Margot,4,Margot,4,Margot,4,Région linguistique italienne
Melody,4,Melody,4,Melody,4,Région linguistique italienne
Penelope,4,Penelope,4,Penelope,4,Région linguistique italienne
Sophia,4,Sophia,4,Sophia,4,Région linguistique italienne
Soraya,4,Soraya,4,Soraya,4,Région linguistique italienne
Stella,4,Stella,4,Stella,4,Région linguistique italienne
Alea,3,Alea,3,Alea,3,Région linguistique italienne
Anita,3,Anita,3,Anita,3,Région linguistique italienne
Ayla,3,Ayla,3,Ayla,3,Région linguistique italienne
Caterina,3,Caterina,3,Caterina,3,Région linguistique italienne
Clara,3,Clara,3,Clara,3,Région linguistique italienne
Delia,3,Delia,3,Delia,3,Région linguistique italienne
Denise,3,Denise,3,Denise,3,Région linguistique italienne
Evelyn,3,Evelyn,3,Evelyn,3,Région linguistique italienne
Hana,3,Hana,3,Hana,3,Région linguistique italienne
Irina,3,Irina,3,Irina,3,Région linguistique italienne
Jessica,3,Jessica,3,Jessica,3,Région linguistique italienne
Leila,3,Leila,3,Leila,3,Région linguistique italienne
Livia,3,Livia,3,Livia,3,Région linguistique italienne
Marta,3,Marta,3,Marta,3,Région linguistique italienne
Medina,3,Medina,3,Medina,3,Région linguistique italienne
Mila,3,Mila,3,Mila,3,Région linguistique italienne
