Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Noé,107,Noé,107,Noé,107,Région linguistique allemande
Lino,106,Lino,106,Lino,106,Région linguistique allemande
Diego,105,Diego,105,Diego,105,Région linguistique allemande
Oliver,104,Oliver,104,Oliver,104,Région linguistique allemande
Enea,102,Enea,102,Enea,102,Région linguistique allemande
Max,101,Max,101,Max,101,Région linguistique allemande
Tim,100,Tim,100,Tim,100,Région linguistique allemande
Felix,99,Felix,99,Felix,99,Région linguistique allemande
Gian,99,Gian,99,Gian,99,Région linguistique allemande
Milo,98,Milo,98,Milo,98,Région linguistique allemande
Nelio,96,Nelio,96,Nelio,96,Région linguistique allemande
Jonas,93,Jonas,93,Jonas,93,Région linguistique allemande
Mauro,93,Mauro,93,Mauro,93,Région linguistique allemande
Nevio,93,Nevio,93,Nevio,93,Région linguistique allemande
Fabio,92,Fabio,92,Fabio,92,Région linguistique allemande
Luis,89,Luis,89,Luis,89,Région linguistique allemande
Lukas,89,Lukas,89,Lukas,89,Région linguistique allemande
Valentin,88,Valentin,88,Valentin,88,Région linguistique allemande
Adam,86,Adam,86,Adam,86,Région linguistique allemande
Henry,86,Henry,86,Henry,86,Région linguistique allemande
Rayan,84,Rayan,84,Rayan,84,Région linguistique allemande
Lionel,83,Lionel,83,Lionel,83,Région linguistique allemande
Daniel,82,Daniel,82,Daniel,82,Région linguistique allemande
Luka,80,Luka,80,Luka,80,Région linguistique allemande
Robin,80,Robin,80,Robin,80,Région linguistique allemande
Jaro,79,Jaro,79,Jaro,79,Région linguistique allemande
Noel,79,Noel,79,Noel,79,Région linguistique allemande
Timo,78,Timo,78,Timo,78,Région linguistique allemande
Lars,77,Lars,77,Lars,77,Région linguistique allemande
Rafael,77,Rafael,77,Rafael,77,Région linguistique allemande
Andrin,76,Andrin,76,Andrin,76,Région linguistique allemande
Benjamin,76,Benjamin,76,Benjamin,76,Région linguistique allemande
Loris,75,Loris,75,Loris,75,Région linguistique allemande
Alessio,74,Alessio,74,Alessio,74,Région linguistique allemande
Jan,73,Jan,73,Jan,73,Région linguistique allemande
Gino,69,Gino,69,Gino,69,Région linguistique allemande
Paul,68,Paul,68,Paul,68,Région linguistique allemande
Adrian,67,Adrian,67,Adrian,67,Région linguistique allemande
Maximilian,67,Maximilian,67,Maximilian,67,Région linguistique allemande
Miro,66,Miro,66,Miro,66,Région linguistique allemande
Kilian,65,Kilian,65,Kilian,65,Région linguistique allemande
Nils,65,Nils,65,Nils,65,Région linguistique allemande
Simon,65,Simon,65,Simon,65,Région linguistique allemande
Aron,64,Aron,64,Aron,64,Région linguistique allemande
Jaron,64,Jaron,64,Jaron,64,Région linguistique allemande
Joel,64,Joel,64,Joel,64,Région linguistique allemande
Aurel,63,Aurel,63,Aurel,63,Région linguistique allemande
Lenny,63,Lenny,63,Lenny,63,Région linguistique allemande
Louie,62,Louie,62,Louie,62,Région linguistique allemande
Aurelio,60,Aurelio,60,Aurelio,60,Région linguistique allemande
Joshua,60,Joshua,60,Joshua,60,Région linguistique allemande
Linus,60,Linus,60,Linus,60,Région linguistique allemande
Jon,59,Jon,59,Jon,59,Région linguistique allemande
Nicolas,59,Nicolas,59,Nicolas,59,Région linguistique allemande
Janis,56,Janis,56,Janis,56,Région linguistique allemande
Lean,56,Lean,56,Lean,56,Région linguistique allemande
Zayn,56,Zayn,56,Zayn,56,Région linguistique allemande
Fynn,55,Fynn,55,Fynn,55,Région linguistique allemande
Kiyan,55,Kiyan,55,Kiyan,55,Région linguistique allemande
Milan,54,Milan,54,Milan,54,Région linguistique allemande
